,coord,weather,base,main,visibility,wind,clouds,dt,sys,timezone,id,name,cod,rain,snow
56,"{'lon': 82.18, 'lat': 29.27}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 274, 'feels_like': 270.15, 'temp_min': 274, 'temp_max': 274, 'pressure': 1020, 'humidity': 66, 'sea_level': 1020, 'grnd_level': 768}",10000,"{'speed': 1.81, 'deg': 90}",{'all': 0},1607812251,"{'country': 'NP', 'sunrise': 1607822212, 'sunset': 1607859263}",20700,1283285,Jumla,200,,
57,"{'lon': -50.01, 'lat': -24.79}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 292.11, 'feels_like': 292.94, 'temp_min': 292.11, 'temp_max': 292.11, 'pressure': 1013, 'humidity': 83, 'sea_level': 1013, 'grnd_level': 903}",10000,"{'speed': 1.66, 'deg': 3}",{'all': 70},1607812251,"{'country': 'BR', 'sunrise': 1607761472, 'sunset': 1607810619}",-10800,3466704,Castro,200,,
58,"{'lon': 100.34, 'lat': 5.41}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 297.88, 'feels_like': 302.47, 'temp_min': 297.15, 'temp_max': 298.15, 'pressure': 1008, 'humidity': 94}",7000,"{'speed': 1.5, 'deg': 0}",{'all': 20},1607812025,"{'type': 1, 'id': 9429, 'country': 'MY', 'sunrise': 1607815117, 'sunset': 1607857638}",28800,1735106,George Town,200,,
59,"{'lon': -70.27, 'lat': 47.22}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 270.48, 'feels_like': 265.28, 'temp_min': 266.15, 'temp_max': 273.15, 'pressure': 1024, 'humidity': 80, 'sea_level': 1024, 'grnd_level': 1024}",8016,"{'speed': 3.6, 'deg': 40}",{'all': 100},1607812251,"{'type': 1, 'id': 495, 'country': 'CA', 'sunrise': 1607775548, 'sunset': 1607806271}",-18000,6620467,St-Jean-Port-Joli,200,,{'1h': 0.17}
60,"{'lon': -50.57, 'lat': -14.74}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 297.54, 'feels_like': 299.97, 'temp_min': 297.54, 'temp_max': 297.54, 'pressure': 1011, 'humidity': 80, 'sea_level': 1011, 'grnd_level': 979}",10000,"{'speed': 2.3, 'deg': 252}",{'all': 63},1607812251,"{'country': 'BR', 'sunrise': 1607762806, 'sunset': 1607809553}",-10800,3456642,Mozarlândia,200,,
61,"{'lon': -159.32, 'lat': 22.08}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 300.07, 'feels_like': 299.32, 'temp_min': 299.26, 'temp_max': 301.15, 'pressure': 1019, 'humidity': 65}",10000,"{'speed': 6.2, 'deg': 70}",{'all': 20},1607812251,"{'type': 1, 'id': 7873, 'country': 'US', 'sunrise': 1607792847, 'sunset': 1607831729}",-36000,5848280,Kapaa,200,{'1h': 0.25},
62,"{'lon': -120.46, 'lat': 34.64}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 287.57, 'feels_like': 281.42, 'temp_min': 286.15, 'temp_max': 289.15, 'pressure': 1019, 'humidity': 100}",10000,"{'speed': 10.8, 'deg': 350, 'gust': 12.9}",{'all': 90},1607812251,"{'type': 1, 'id': 6155, 'country': 'US', 'sunrise': 1607785204, 'sunset': 1607820713}",-28800,5367788,Lompoc,200,,
63,"{'lon': 5.47, 'lat': 52.51}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 278.07, 'feels_like': 275.31, 'temp_min': 277.59, 'temp_max': 278.71, 'pressure': 1004, 'humidity': 76}",10000,"{'speed': 1.34, 'deg': 285, 'gust': 2.24}",{'all': 40},1607812006,"{'type': 3, 'id': 2009786, 'country': 'NL', 'sunrise': 1607758814, 'sunset': 1607786638}",3600,2751738,Lelystad,200,,
64,"{'lon': -135.33, 'lat': 57.05}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 279.15, 'feels_like': 273.53, 'temp_min': 279.15, 'temp_max': 279.15, 'pressure': 1013, 'humidity': 52}",10000,"{'speed': 4.6, 'deg': 110, 'gust': 10.3}",{'all': 90},1607812252,"{'type': 1, 'id': 7795, 'country': 'US', 'sunrise': 1607794305, 'sunset': 1607818753}",-32400,5557293,Sitka,200,,
65,"{'lon': 48.77, 'lat': 51.23}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 260.47, 'feels_like': 254.8, 'temp_min': 260.47, 'temp_max': 260.47, 'pressure': 1041, 'humidity': 95, 'sea_level': 1041, 'grnd_level': 1034}",10000,"{'speed': 3.42, 'deg': 107}",{'all': 100},1607812252,"{'country': 'RU', 'sunrise': 1607834480, 'sunset': 1607863036}",14400,566456,Dergachi,200,,
66,"{'lon': -115.8, 'lat': 60.82}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 249.66, 'feels_like': 243.02, 'temp_min': 249.15, 'temp_max': 250.15, 'pressure': 1039, 'humidity': 76, 'sea_level': 1039, 'grnd_level': 1017}",3005,"{'speed': 4.1, 'deg': 290}",{'all': 86},1607812252,"{'type': 1, 'id': 1036, 'country': 'CA', 'sunrise': 1607791547, 'sunset': 1607812133}",-25200,5972762,Hay River,200,,
67,"{'lon': 91.39, 'lat': 53.6}","[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,"{'temp': 258.15, 'feels_like': 252.46, 'temp_min': 258.15, 'temp_max': 258.15, 'pressure': 1031, 'humidity': 84}",3300,"{'speed': 3.17, 'deg': 216}",{'all': 100},1607812252,"{'type': 1, 'id': 8942, 'country': 'RU', 'sunrise': 1607824995, 'sunset': 1607852057}",25200,1510377,Belyy Yar,200,,
68,"{'lon': -117.8, 'lat': 50.25}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,"{'temp': 273.15, 'feels_like': 270.59, 'temp_min': 273.15, 'temp_max': 273.15, 'pressure': 1027, 'humidity': 89, 'sea_level': 1027, 'grnd_level': 964}",10000,"{'speed': 0.5, 'deg': 300}",{'all': 36},1607812270,"{'type': 1, 'id': 399, 'country': 'CA', 'sunrise': 1607787746, 'sunset': 1607816894}",-28800,6085665,Nakusp,200,,
69,"{'lon': 27.91, 'lat': -33.02}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 292.07, 'feels_like': 291.2, 'temp_min': 292.07, 'temp_max': 292.07, 'pressure': 1019, 'humidity': 88, 'sea_level': 1019, 'grnd_level': 1015}",7169,"{'speed': 4.57, 'deg': 163}",{'all': 99},1607812270,"{'country': 'ZA', 'sunrise': 1607828020, 'sunset': 1607879512}",7200,1006984,East London,200,{'1h': 2.14},
70,"{'lon': -97.86, 'lat': 55.74}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 256.15, 'feels_like': 251.9, 'temp_min': 256.15, 'temp_max': 256.15, 'pressure': 1017, 'humidity': 84}",10000,"{'speed': 1, 'deg': 130}",{'all': 90},1607811986,"{'type': 1, 'id': 935, 'country': 'CA', 'sunrise': 1607784766, 'sunset': 1607810300}",-21600,6165406,Thompson,200,,
71,"{'lon': 110.4, 'lat': 18.8}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 296.03, 'feels_like': 298.12, 'temp_min': 296.03, 'temp_max': 296.03, 'pressure': 1012, 'humidity': 88, 'sea_level': 1012, 'grnd_level': 1011}",10000,"{'speed': 2.84, 'deg': 87}",{'all': 94},1607812270,"{'country': 'CN', 'sunrise': 1607814140, 'sunset': 1607853784}",28800,1791779,Wanning,200,,
72,"{'lon': -39.22, 'lat': -17.34}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 297.58, 'feels_like': 298.42, 'temp_min': 297.58, 'temp_max': 297.58, 'pressure': 1016, 'humidity': 80, 'sea_level': 1016, 'grnd_level': 1014}",10000,"{'speed': 4.6, 'deg': 49}",{'all': 0},1607812270,"{'country': 'BR', 'sunrise': 1607759787, 'sunset': 1607807123}",-10800,3452483,Prado,200,,
73,"{'lon': 25.98, 'lat': 49.43}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 274.82, 'feels_like': 270.31, 'temp_min': 274.82, 'temp_max': 274.82, 'pressure': 975, 'humidity': 97}",10000,"{'speed': 3.88, 'deg': 113}",{'all': 99},1607812271,"{'type': 3, 'id': 2000431, 'country': 'UA', 'sunrise': 1607839446, 'sunset': 1607869012}",7200,693700,Skalat,200,,
74,"{'lon': -152.41, 'lat': 57.79}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50d'}]",stations,"{'temp': 279.15, 'feels_like': 271.14, 'temp_min': 279.15, 'temp_max': 279.15, 'pressure': 1001, 'humidity': 81}",9656,"{'speed': 9.3, 'deg': 70}",{'all': 90},1607812271,"{'type': 1, 'id': 7668, 'country': 'US', 'sunrise': 1607798737, 'sunset': 1607822521}",-32400,5866583,Saint Paul Harbor,200,{'1h': 0.47},
75,"{'lon': 116.85, 'lat': -20.74}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 298.62, 'feels_like': 298.77, 'temp_min': 298.62, 'temp_max': 298.62, 'pressure': 1006, 'humidity': 60, 'sea_level': 1006, 'grnd_level': 1003}",10000,"{'speed': 3.26, 'deg': 243}",{'all': 100},1607812271,"{'country': 'AU', 'sunrise': 1607808342, 'sunset': 1607856486}",28800,6620339,Karratha,200,,
76,"{'lon': 73.83, 'lat': 57.13}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 260.84, 'feels_like': 256.03, 'temp_min': 260.84, 'temp_max': 260.84, 'pressure': 1028, 'humidity': 96, 'sea_level': 1028, 'grnd_level': 1019}",10000,"{'speed': 2.24, 'deg': 263}",{'all': 99},1607812271,"{'country': 'RU', 'sunrise': 1607830568, 'sunset': 1607854915}",21600,1485020,Znamenskoye,200,,
77,"{'lon': 86.58, 'lat': 67.47}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 254.23, 'feels_like': 244.82, 'temp_min': 254.23, 'temp_max': 254.23, 'pressure': 1012, 'humidity': 92, 'sea_level': 1012, 'grnd_level': 1009}",389,"{'speed': 8.33, 'deg': 164}",{'all': 100},1607812271,"{'country': 'RU', 'sunrise': 1607837749, 'sunset': 1607841612}",25200,1505991,Igarka,200,,
78,"{'lon': -159.78, 'lat': -21.21}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 301.15, 'feels_like': 303.83, 'temp_min': 301.15, 'temp_max': 301.15, 'pressure': 1014, 'humidity': 74}",10000,"{'speed': 3.6, 'deg': 40}",{'all': 2},1607812036,"{'type': 1, 'id': 7271, 'country': 'CK', 'sunrise': 1607788271, 'sunset': 1607836526}",-36000,4035715,Avarua,200,,
79,"{'lon': 88.4, 'lat': 69.49}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 254.15, 'feels_like': 242.13, 'temp_min': 254.15, 'temp_max': 254.15, 'pressure': 1002, 'humidity': 84}",123,"{'speed': 12, 'deg': 190}",{'all': 100},1607812272,"{'type': 1, 'id': 8951, 'country': 'RU', 'sunrise': 0, 'sunset': 0}",25200,1490256,Talnakh,200,,{'1h': 0.39}
80,"{'lon': -56.15, 'lat': 72.79}","[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,"{'temp': 264.46, 'feels_like': 259.54, 'temp_min': 264.46, 'temp_max': 264.46, 'pressure': 1005, 'humidity': 74, 'sea_level': 1005, 'grnd_level': 1005}",10000,"{'speed': 2.42, 'deg': 47}",{'all': 18},1607812272,"{'country': 'GL', 'sunrise': 0, 'sunset': 0}",-10800,3418910,Upernavik,200,,
81,"{'lon': -122.43, 'lat': 37.46}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 285.73, 'feels_like': 283.15, 'temp_min': 284.82, 'temp_max': 286.48, 'pressure': 1020, 'humidity': 82}",10000,"{'speed': 3.6, 'deg': 60}",{'all': 1},1607812267,"{'type': 1, 'id': 4322, 'country': 'US', 'sunrise': 1607786130, 'sunset': 1607820734}",-28800,5354943,Half Moon Bay,200,,
82,"{'lon': -0.76, 'lat': 5.26}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 300.07, 'feels_like': 302.83, 'temp_min': 300.07, 'temp_max': 300.07, 'pressure': 1012, 'humidity': 86, 'sea_level': 1012, 'grnd_level': 1010}",10000,"{'speed': 4.69, 'deg': 208}",{'all': 63},1607812272,"{'country': 'GH', 'sunrise': 1607752944, 'sunset': 1607795499}",0,2297810,Mumford,200,,
83,"{'lon': 115.33, 'lat': -33.65}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 287.38, 'feels_like': 284.2, 'temp_min': 287.04, 'temp_max': 287.59, 'pressure': 1001, 'humidity': 97}",10000,"{'speed': 6.24, 'deg': 253}",{'all': 87},1607812273,"{'type': 3, 'id': 2020551, 'country': 'AU', 'sunrise': 1607806936, 'sunset': 1607858621}",28800,2075265,Busselton,200,,
84,"{'lon': 102.27, 'lat': -3.8}","[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,"{'temp': 296.76, 'feels_like': 297.93, 'temp_min': 296.76, 'temp_max': 296.76, 'pressure': 1008, 'humidity': 74, 'sea_level': 1008, 'grnd_level': 1006}",10000,"{'speed': 2.75, 'deg': 351}",{'all': 100},1607812273,"{'country': 'ID', 'sunrise': 1607813706, 'sunset': 1607858122}",25200,1649150,Bengkulu,200,{'1h': 1.4682},
85,"{'lon': 108.01, 'lat': 61.28}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 233.82, 'feels_like': 228.07, 'temp_min': 233.82, 'temp_max': 233.82, 'pressure': 1039, 'humidity': 80, 'sea_level': 1039, 'grnd_level': 1000}",10000,"{'speed': 2.57, 'deg': 214}",{'all': 27},1607812273,"{'country': 'RU', 'sunrise': 1607824552, 'sunset': 1607844520}",28800,2012956,Yerbogachën,200,,
86,"{'lon': -84.53, 'lat': 39.18}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 285.17, 'feels_like': 279.06, 'temp_min': 283.71, 'temp_max': 287.59, 'pressure': 1009, 'humidity': 71}",10000,"{'speed': 7.7, 'deg': 290}",{'all': 75},1607811654,"{'type': 1, 'id': 3729, 'country': 'US', 'sunrise': 1607777324, 'sunset': 1607811341}",-18000,4513583,Hamilton,200,,
87,"{'lon': 18.42, 'lat': -33.93}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 290.67, 'feels_like': 287.58, 'temp_min': 289.26, 'temp_max': 291.48, 'pressure': 1018, 'humidity': 68}",10000,"{'speed': 5.1, 'deg': 210}",{'all': 0},1607812220,"{'type': 1, 'id': 1899, 'country': 'ZA', 'sunrise': 1607830154, 'sunset': 1607881935}",7200,3369157,Cape Town,200,,
88,"{'lon': -10.8, 'lat': 6.3}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 299.15, 'feels_like': 302.85, 'temp_min': 299.15, 'temp_max': 299.15, 'pressure': 1011, 'humidity': 94}",10000,"{'speed': 3.85, 'deg': 203}",{'all': 75},1607812279,"{'type': 1, 'id': 2389, 'country': 'LR', 'sunrise': 1607755462, 'sunset': 1607797802}",0,2274895,Monrovia,200,,
89,"{'lon': -71.34, 'lat': -29.95}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,"{'temp': 290.15, 'feels_like': 287.87, 'temp_min': 290.15, 'temp_max': 290.15, 'pressure': 1015, 'humidity': 72}",10000,"{'speed': 4.1, 'deg': 290}",{'all': 0},1607812279,"{'type': 1, 'id': 8514, 'country': 'CL', 'sunrise': 1607765889, 'sunset': 1607816443}",-10800,3893629,Coquimbo,200,,
90,"{'lon': 146.27, 'lat': -20.1}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 299.89, 'feels_like': 298.52, 'temp_min': 299.89, 'temp_max': 299.89, 'pressure': 1011, 'humidity': 50, 'sea_level': 1011, 'grnd_level': 977}",10000,"{'speed': 4.5, 'deg': 135}",{'all': 72},1607812280,"{'country': 'AU', 'sunrise': 1607801356, 'sunset': 1607849345}",36000,2171722,Charters Towers,200,,
91,"{'lon': 177.48, 'lat': 64.75}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 263.9, 'feels_like': 249.42, 'temp_min': 263.71, 'temp_max': 264.15, 'pressure': 1012, 'humidity': 72}",1300,"{'speed': 16, 'deg': 60, 'gust': 22}",{'all': 100},1607812280,"{'type': 1, 'id': 8872, 'country': 'RU', 'sunrise': 1607810751, 'sunset': 1607824965}",43200,2127202,Anadyr,200,,
92,"{'lon': 15.16, 'lat': -26.65}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 293.15, 'feels_like': 287.76, 'temp_min': 293.15, 'temp_max': 293.15, 'pressure': 1013, 'humidity': 52}",10000,"{'speed': 7.7, 'deg': 170}",{'all': 0},1607812280,"{'type': 1, 'id': 2260, 'country': 'NA', 'sunrise': 1607832001, 'sunset': 1607881653}",7200,3355672,Lüderitz,200,,
93,"{'lon': 156.12, 'lat': 50.68}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 270.37, 'feels_like': 266.29, 'temp_min': 270.37, 'temp_max': 270.37, 'pressure': 1006, 'humidity': 91, 'sea_level': 1006, 'grnd_level': 1005}",10000,"{'speed': 2.25, 'deg': 147}",{'all': 79},1607812280,"{'country': 'RU', 'sunrise': 1607808540, 'sunset': 1607837432}",39600,2121385,Severo-Kuril'sk,200,,
94,"{'lon': 99.83, 'lat': 52.52}","[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,"{'temp': 242.48, 'feels_like': 237.74, 'temp_min': 242.48, 'temp_max': 242.48, 'pressure': 1043, 'humidity': 76, 'sea_level': 1043, 'grnd_level': 863}",10000,"{'speed': 1.23, 'deg': 157}",{'all': 49},1607812280,"{'country': 'RU', 'sunrise': 1607822613, 'sunset': 1607850387}",28800,1496073,Orlik,200,,
95,"{'lon': 62.91, 'lat': 39.48}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,"{'temp': 267.86, 'feels_like': 263.07, 'temp_min': 267.86, 'temp_max': 267.86, 'pressure': 1032, 'humidity': 98, 'sea_level': 1032, 'grnd_level': 1010}",10000,"{'speed': 3.03, 'deg': 303}",{'all': 62},1607812038,"{'country': 'TM', 'sunrise': 1607828418, 'sunset': 1607862309}",18000,1218420,Seydi,200,,
96,"{'lon': 12.37, 'lat': -6.13}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 298.32, 'feels_like': 300.64, 'temp_min': 298.32, 'temp_max': 298.32, 'pressure': 1012, 'humidity': 82, 'sea_level': 1012, 'grnd_level': 1012}",10000,"{'speed': 3.3, 'deg': 210}",{'all': 94},1607812281,"{'country': 'AO', 'sunrise': 1607748621, 'sunset': 1607793518}",3600,2236967,Soyo,200,,
97,"{'lon': 125.48, 'lat': 12.22}","[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,"{'temp': 300.58, 'feels_like': 304.44, 'temp_min': 300.58, 'temp_max': 300.58, 'pressure': 1009, 'humidity': 82, 'sea_level': 1009, 'grnd_level': 1007}",10000,"{'speed': 2.86, 'deg': 107}",{'all': 63},1607812281,"{'country': 'PH', 'sunrise': 1607809795, 'sunset': 1607850889}",28800,1731248,Alugan,200,,
98,"{'lon': 57.76, 'lat': -20.34}","[{'id': 521, 'main': 'Rain', 'description': 'shower rain', 'icon': '09n'}]",stations,"{'temp': 297.1, 'feels_like': 297.52, 'temp_min': 297.04, 'temp_max': 297.15, 'pressure': 1015, 'humidity': 78}",10000,"{'speed': 4.6, 'deg': 130}",{'all': 75},1607812281,"{'type': 1, 'id': 2061, 'country': 'MU', 'sunrise': 1607822575, 'sunset': 1607870625}",14400,1106677,Bambous Virieux,200,{'1h': 0.21},
99,"{'lon': 14.51, 'lat': -22.96}","[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,"{'temp': 288.41, 'feels_like': 287.76, 'temp_min': 288.15, 'temp_max': 288.71, 'pressure': 1014, 'humidity': 77}",10000,"{'speed': 1.5, 'deg': 360}",{'all': 0},1607812282,"{'type': 1, 'id': 2288, 'country': 'NA', 'sunrise': 1607832636, 'sunset': 1607881331}",7200,3359638,Walvis Bay,200,,
100,"{'lon': 129.67, 'lat': 62.72}","[{'id': 741, 'main': 'Fog', 'description': 'fog', 'icon': '50n'}]",stations,"{'temp': 227.15, 'feels_like': 222.45, 'temp_min': 227.15, 'temp_max': 227.15, 'pressure': 1032, 'humidity': 56}",200,"{'speed': 1.03, 'deg': 264}",{'all': 90},1607812282,"{'type': 1, 'id': 8854, 'country': 'RU', 'sunrise': 1607820370, 'sunset': 1607838302}",32400,2019488,Namtsy,200,,
101,"{'lon': 147.92, 'lat': 70.63}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,"{'temp': 238.88, 'feels_like': 233.26, 'temp_min': 238.88, 'temp_max': 238.88, 'pressure': 1034, 'humidity': 84, 'sea_level': 1034, 'grnd_level': 1028}",10000,"{'speed': 2.44, 'deg': 345}",{'all': 100},1607812282,"{'country': 'RU', 'sunrise': 0, 'sunset': 0}",39600,2126123,Chokurdakh,200,,
102,"{'lon': -70.92, 'lat': -53.15}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 283.92, 'feels_like': 275.54, 'temp_min': 283.71, 'temp_max': 284.15, 'pressure': 992, 'humidity': 50}",10000,"{'speed': 9.3, 'deg': 260, 'gust': 15.4}",{'all': 40},1607812105,"{'type': 1, 'id': 8487, 'country': 'CL', 'sunrise': 1607760685, 'sunset': 1607821446}",-10800,3874787,Punta Arenas,200,{'1h': 0.16},
103,"{'lon': 150.14, 'lat': -5.55}","[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,"{'temp': 302.9, 'feels_like': 308.31, 'temp_min': 302.9, 'temp_max': 302.9, 'pressure': 1008, 'humidity': 70, 'sea_level': 1008, 'grnd_level': 1007}",10000,"{'speed': 0.32, 'deg': 16}",{'all': 37},1607812282,"{'country': 'PG', 'sunrise': 1607802032, 'sunset': 1607846811}",36000,2093967,Kimbe,200,{'1h': 0.74},
104,"{'lon': 82.47, 'lat': 65.7}","[{'id': 600, 'main': 'Snow', 'description': 'light snow', 'icon': '13n'}]",stations,"{'temp': 261.09, 'feels_like': 254.06, 'temp_min': 261.09, 'temp_max': 261.09, 'pressure': 1013, 'humidity': 96, 'sea_level': 1013, 'grnd_level': 1011}",236,"{'speed': 5.43, 'deg': 245}",{'all': 100},1607812282,"{'country': 'RU', 'sunrise': 1607834763, 'sunset': 1607846572}",18000,1502073,Krasnosel'kup,200,,{'1h': 0.24}
105,"{'lon': -53.46, 'lat': -33.7}","[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,"{'temp': 294.65, 'feels_like': 292.95, 'temp_min': 294.65, 'temp_max': 294.65, 'pressure': 1008, 'humidity': 64, 'sea_level': 1008, 'grnd_level': 1006}",10000,"{'speed': 4.43, 'deg': 56}",{'all': 87},1607812105,"{'country': 'UY', 'sunrise': 1607761031, 'sunset': 1607812716}",-10800,3443061,Chui,200,,
